epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.9996680021286011,0.006333520170301199,0.0,0.0,0.9981440305709839,0.015369283966720104,0.0,0.0
1,0.9997252225875854,0.0025656146463006735,0.0,0.0,0.9981440305709839,0.01620420254766941,0.0,0.0
2,0.9997252225875854,0.0025649885646998882,0.0,0.0,0.9981440305709839,0.015817714855074883,0.0,0.0
3,0.9997252225875854,0.002570055890828371,0.0,0.0,0.9981440305709839,0.01501093152910471,0.0,0.0
4,0.9997252225875854,0.0025661825202405453,0.0,0.0,0.9981440305709839,0.016333850100636482,0.0,0.0
5,0.9997252225875854,0.0025447746738791466,0.0,0.0,0.9981440305709839,0.015361553058028221,0.0,0.0
6,0.9997252225875854,0.0025518909096717834,0.0,0.0,0.9981440305709839,0.015446164645254612,0.0,0.0
7,0.9997252225875854,0.0025523235090076923,0.0,0.0,0.9981440305709839,0.015481110662221909,0.0,0.0
8,0.9997252225875854,0.002554731909185648,0.0,0.0,0.9981440305709839,0.014703795313835144,0.0,0.0
9,0.9997252225875854,0.0025538208428770304,0.0,0.0,0.9981440305709839,0.016638869419693947,0.0,0.0
10,0.9997252225875854,0.0025467551313340664,0.0,0.0,0.9981440305709839,0.014344765804708004,0.0,0.0
11,0.9997252225875854,0.002552496502175927,0.0,0.0,0.9981440305709839,0.015100006945431232,0.0,0.0
12,0.9997252225875854,0.0025392132811248302,0.0,0.0,0.9981440305709839,0.015577232465147972,0.0,0.0
13,0.9997252225875854,0.0025481092743575573,0.0,0.0,0.9981440305709839,0.015577396377921104,0.0,0.0
14,0.9997252225875854,0.0025469125248491764,0.0,0.0,0.9981440305709839,0.01604037918150425,0.0,0.0
15,0.9997252225875854,0.0025488073006272316,0.0,0.0,0.9981440305709839,0.01507764495909214,0.0,0.0
16,0.9997252225875854,0.0025478545576334,0.0,0.0,0.9981440305709839,0.015679556876420975,0.0,0.0
17,0.9997252225875854,0.0025450719986110926,0.0,0.0,0.9981440305709839,0.01595449633896351,0.0,0.0
18,0.9997252225875854,0.0025436931755393744,0.0,0.0,0.9981440305709839,0.015577283687889576,0.0,0.0
19,0.9997252225875854,0.0025458054151386023,0.0,0.0,0.9981440305709839,0.016482064500451088,0.0,0.0
20,0.9997252225875854,0.002541306661441922,0.0,0.0,0.9981440305709839,0.015634389594197273,0.0,0.0
21,0.9997252225875854,0.0025377722922712564,0.0,0.0,0.9981440305709839,0.015088126063346863,0.0,0.0
22,0.9997252225875854,0.0025457381270825863,0.0,0.0,0.9981440305709839,0.015028285793960094,0.0,0.0
23,0.9997252225875854,0.0025411993265151978,0.0,0.0,0.9981440305709839,0.016013016924262047,0.0,0.0
24,0.9997252225875854,0.002541098976507783,0.0,0.0,0.9981440305709839,0.015271981246769428,0.0,0.0
25,0.9997252225875854,0.0025440023746341467,0.0,0.0,0.9981440305709839,0.016132496297359467,0.0,0.0
26,0.9997252225875854,0.0025468673557043076,0.0,0.0,0.9981440305709839,0.014918014407157898,0.0,0.0
27,0.9997252225875854,0.002544561168178916,0.0,0.0,0.9981440305709839,0.015254214406013489,0.0,0.0
28,0.9997252225875854,0.0025376034900546074,0.0,0.0,0.9981440305709839,0.014595168642699718,0.0,0.0
29,0.9997252225875854,0.0025388009380549192,0.0,0.0,0.9981440305709839,0.015500000678002834,0.0,0.0
30,0.9997252225875854,0.0025386789347976446,0.0,0.0,0.9981440305709839,0.01568789966404438,0.0,0.0
31,0.9997252225875854,0.002544875955209136,0.0,0.0,0.9981440305709839,0.016559187322854996,0.0,0.0
32,0.9997252225875854,0.0025433660484850407,0.0,0.0,0.9981440305709839,0.016133824363350868,0.0,0.0
33,0.9997252225875854,0.0025374044198542833,0.0,0.0,0.9981440305709839,0.015693310648202896,0.0,0.0
34,0.9997252225875854,0.002546293893828988,0.0,0.0,0.9981440305709839,0.015117901377379894,0.0,0.0
35,0.9997252225875854,0.0025409136433154345,0.0,0.0,0.9981440305709839,0.015530331060290337,0.0,0.0
36,0.9997252225875854,0.002542428905144334,0.0,0.0,0.9981440305709839,0.015408575534820557,0.0,0.0
37,0.9997252225875854,0.0025485525839030743,0.0,0.0,0.9981440305709839,0.015386522747576237,0.0,0.0
38,0.9997252225875854,0.0025472515262663364,0.0,0.0,0.9981440305709839,0.01603691279888153,0.0,0.0
39,0.9997252225875854,0.0025457493029534817,0.0,0.0,0.9981440305709839,0.015516465529799461,0.0,0.0
40,0.9997252225875854,0.002544693648815155,0.0,0.0,0.9981440305709839,0.0157494954764843,0.0,0.0
41,0.9997252225875854,0.0025414491537958384,0.0,0.0,0.9981440305709839,0.015019223093986511,0.0,0.0
42,0.9997252225875854,0.0025431860703974962,0.0,0.0,0.9981440305709839,0.015784651041030884,0.0,0.0
43,0.9997252225875854,0.002548367716372013,0.0,0.0,0.9981440305709839,0.01527214515954256,0.0,0.0
44,0.9997252225875854,0.002543024020269513,0.0,0.0,0.9981440305709839,0.015215849503874779,0.0,0.0
45,0.9997252225875854,0.0025407911743968725,0.0,0.0,0.9981440305709839,0.01460098847746849,0.0,0.0
46,0.9997252225875854,0.002541549503803253,0.0,0.0,0.9981440305709839,0.015851842239499092,0.0,0.0
47,0.9997252225875854,0.0025401837192475796,0.0,0.0,0.9981440305709839,0.01683899573981762,0.0,0.0
48,0.9997252225875854,0.002544568618759513,0.0,0.0,0.9981440305709839,0.015155120752751827,0.0,0.0
49,0.9997252225875854,0.0025453646667301655,0.0,0.0,0.9981440305709839,0.015590334311127663,0.0,0.0
